DBN,streeteasy_id
13K003,ps3-brooklyn
13K008,ps8-brooklyn
13K009,ps9-brooklyn
13K011,ps11-brooklyn
13K020,ps20-brooklyn
13K044,ps44-brooklyn
13K046,ps46-brooklyn
13K054,ps54-brooklyn
13K056,ps56-brooklyn
13K067,ps67-brooklyn
13K093,ps93-brooklyn
13K256,ps256-brooklyn
13K270,ps270-brooklyn
13K282,ps282-brooklyn
13K287,ps287-brooklyn
13K301,ps301-brooklyn
13K305,ps305-brooklyn
13K307,ps307-brooklyn
14K016,ps16-brooklyn
14K017,ps17-brooklyn
14K018,ps18-brooklyn
14K019,ps19-brooklyn
14K023,ps23-brooklyn
14K031,ps31-brooklyn
14K034,ps34-brooklyn
14K059,ps59-brooklyn
14K084,ps84-brooklyn
14K110,ps110-brooklyn
14K120,ps120-brooklyn
14K132,ps132-brooklyn
14K147,ps147-brooklyn
14K157,ps157-brooklyn
14K196,ps196-brooklyn
14K250,ps250-brooklyn
14K257,ps257-brooklyn
14K297,ps297-brooklyn
14K319,ps319-brooklyn
14K380,ps380-brooklyn
15K001,ps1-brooklyn
15K010,ps10-brooklyn
15K015,ps15-brooklyn
15K024,ps24-brooklyn
15K027,ps27-brooklyn
15K029,ps29-brooklyn
15K032,ps32-brooklyn
15K038,ps38-brooklyn
15K039,ps39-brooklyn
15K058,ps58-brooklyn
15K094,ps94-brooklyn
15K107,ps107-brooklyn
15K124,ps124-brooklyn
15K130,ps130-brooklyn
15K131,ps131-brooklyn
15K146,ps146-brooklyn
15K154,ps154-brooklyn
15K169,ps169-brooklyn
15K172,ps172-brooklyn
15K230,ps230-brooklyn
15K261,ps261-brooklyn
15K295,ps295-brooklyn
15K321,ps321-brooklyn
15K676,ps676-brooklyn
16K005,ps5-brooklyn
16K021,ps21-brooklyn
16K025,ps25-brooklyn
16K026,ps26-brooklyn
16K028,ps28-brooklyn
16K040,ps40-brooklyn
16K081,ps81-brooklyn
16K243,ps243-brooklyn
16K262,ps262-brooklyn
16K308,ps308-brooklyn
16K309,ps309-brooklyn
16K335,ps335-brooklyn
16K627,ps627-brooklyn
16K628,ps628-brooklyn
16K636,ps636-brooklyn
17K006,ps6-brooklyn
