DBN,streeteasy_id
07X001,ps1-bronx
07X005,ps5-bronx
07X018,ps18-bronx
07X030,ps30-bronx
07X043,ps43-bronx
07X049,ps49-bronx
07X065,ps65-bronx
07X154,ps154-bronx
07X157,ps157-bronx
07X161,ps161-bronx
07X179,ps179-bronx
07X277,ps277-bronx
07X369,ps369-bronx
07X385,ps385-bronx
08X014,ps14-bronx
08X036,ps36-bronx
08X048,ps48-bronx
08X062,ps62-bronx
08X069,ps69-bronx
08X071,ps71-bronx
08X072,ps72-bronx
08X075,ps75-bronx
08X093,ps93-bronx
08X100,ps100-bronx
08X107,ps107-bronx
08X119,ps119-bronx
08X130,ps130-bronx
08X138,ps138-bronx
08X140,ps140-bronx
08X146,ps146-bronx
08X152,ps152-bronx
08X182,ps182-bronx
08X304,ps304-bronx
08X333,ps333-bronx
08X335,ps335-bronx
09X002,ps2-bronx
09X011,ps11-bronx
09X028,ps28-bronx
09X035,ps35-bronx
09X042,ps42-bronx
09X053,ps53-bronx
09X055,ps55-bronx
09X058,ps58-bronx
09X063,ps63-bronx
09X064,ps64-bronx
09X070,ps70-bronx
09X073,ps73-bronx
09X088,ps88-bronx
09X090,ps90-bronx
09X109,ps109-bronx
09X110,ps110-bronx
09X114,ps114-bronx
09X126,ps126-bronx
09X132,ps132-bronx
09X163,ps163-bronx
09X170,ps170-bronx
09X199,ps199-bronx
09X204,ps204-bronx
09X230,ps230-bronx
09X236,ps236-bronx
09X443,ps443-bronx
09X449,ps449-bronx
09X457,ps457-bronx
10X007,ps7-bronx
10X008,ps8-bronx
10X009,ps9-bronx
10X023,ps23-bronx
10X024,ps24-bronx
10X032,ps32-bronx
10X033,ps33-bronx
10X046,ps46-bronx
10X051,ps51-bronx
10X054,ps54-bronx
10X056,ps56-bronx
10X059,ps59-bronx
10X079,ps79-bronx
10X081,ps81-bronx
10X085,ps85-bronx
10X086,ps86-bronx
10X091,ps91-bronx
10X094,ps94-bronx
10X159,ps159-bronx
10X205,ps205-bronx
10X207,ps207-bronx
10X209,ps209-bronx
10X226,ps226-bronx
10X246,ps246-bronx
10X291,ps291-bronx
10X306,ps306-bronx
10X307,ps307-bronx
10X310,ps310-bronx
10X340,ps340-bronx
10X344,ps344-bronx
10X360,ps360-bronx
10X382,ps382-bronx
10X386,ps386-bronx
10X396,ps396-bronx
11X016,ps16-bronx
11X021,ps21-bronx
11X041,ps41-bronx
11X068,ps68-bronx
11X076,ps76-bronx
11X078,ps78-bronx
11X087,ps87-bronx
11X096,ps96-bronx
11X097,ps97-bronx
11X103,ps103-bronx
11X105,ps105-bronx
11X106,ps106-bronx
11X108,ps108-bronx
11X111,ps111-bronx
11X112,ps112-bronx
11X121,ps121-bronx
11X153,ps153-bronx
11X160,ps160-bronx
11X169,ps169-bronx
11X178,ps178-bronx
11X189,ps189-bronx
12X006,ps6-bronx
12X044,ps44-bronx
12X047,ps47-bronx
12X050,ps50-bronx
12X057,ps57-bronx
12X061,ps61-bronx
12X067,ps67-bronx
12X092,ps92-bronx
12X102,ps102-bronx
12X134,ps134-bronx
12X150,ps150-bronx
12X195,ps195-bronx
12X196,ps196-bronx
12X197,ps197-bronx
12X198,ps198-bronx
12X300,ps300-bronx
12X463,ps463-bronx
12X691,ps691-bronx
84X165,ps165-bronx
84X185,ps185-bronx
84X255,ps255-bronx
84X346,ps346-bronx
84X378,ps378-bronx
84X389,ps389-bronx
84X394,ps394-bronx
84X407,ps407-bronx
84X422,ps422-bronx
84X705,ps705-bronx
84X717,ps717-bronx
84X718,ps718-bronx
84X730,ps730-bronx
