DBN,streeteasy_id
24Q007,ps7-queens
24Q012,ps12-queens
24Q013,ps13-queens
24Q014,ps14-queens
24Q019,ps19-queens
24Q028,ps28-queens
24Q049,ps49-queens
24Q058,ps58-queens
24Q068,ps68-queens
24Q071,ps71-queens
24Q081,ps81-queens
24Q087,ps87-queens
24Q088,ps88-queens
24Q089,ps89-queens
24Q091,ps91-queens
24Q102,ps102-queens
24Q113,ps113-queens
24Q143,ps143-queens
24Q153,ps153-queens
24Q199,ps199-queens
24Q229,ps229-queens
24Q239,ps239-queens
24Q307,ps307-queens
24Q877,ps877-queens
25Q020,ps20-queens
25Q021,ps21-queens
25Q022,ps22-queens
25Q024,ps24-queens
25Q029,ps29-queens
25Q032,ps32-queens
25Q079,ps79-queens
25Q107,ps107-queens
25Q120,ps120-queens
25Q129,ps129-queens
25Q130,ps130-queens
25Q154,ps154-queens
25Q163,ps163-queens
25Q164,ps164-queens
25Q165,ps165-queens
25Q169,ps169-queens
25Q184,ps184-queens
25Q193,ps193-queens
25Q200,ps200-queens
25Q201,ps201-queens
25Q209,ps209-queens
25Q214,ps214-queens
25Q219,ps219-queens
25Q242,ps242-queens
25Q244,ps244-queens
25Q499,ps499-queens
26Q018,ps18-queens
26Q026,ps26-queens
26Q031,ps31-queens
26Q041,ps41-queens
26Q046,ps46-queens
26Q094,ps94-queens
26Q098,ps98-queens
26Q115,ps115-queens
26Q133,ps133-queens
26Q159,ps159-queens
26Q162,ps162-queens
26Q173,ps173-queens
26Q178,ps178-queens
26Q186,ps186-queens
26Q191,ps191-queens
26Q203,ps203-queens
26Q205,ps205-queens
26Q213,ps213-queens
26Q221,ps221-queens
26Q266,ps266-queens
27Q042,ps42-queens
27Q043,ps43-queens
27Q045,ps45-queens
27Q047,ps47-queens
27Q051,ps51-queens
27Q056,ps56-queens
27Q060,ps60-queens
27Q062,ps62-queens
27Q063,ps63-queens
27Q064,ps64-queens
27Q065,ps65-queens
27Q066,ps66-queens
27Q090,ps90-queens
27Q096,ps96-queens
27Q097,ps97-queens
27Q100,ps100-queens
27Q104,ps104-queens
27Q105,ps105-queens
27Q106,ps106-queens
27Q108,ps108-queens
27Q114,ps114-queens
27Q123,ps123-queens
27Q124,ps124-queens
27Q146,ps146-queens
27Q155,ps155-queens
27Q183,ps183-queens
27Q197,ps197-queens
27Q207,ps207-queens
27Q215,ps215-queens
27Q223,ps223-queens
27Q225,ps225-queens
27Q232,ps232-queens
27Q253,ps253-queens
27Q254,ps254-queens
27Q306,ps306-queens
27Q317,ps317-queens
27Q333,ps333-queens
28Q030,ps30-queens
28Q040,ps40-queens
28Q048,ps48-queens
28Q050,ps50-queens
28Q054,ps54-queens
28Q055,ps55-queens
28Q080,ps80-queens
28Q082,ps82-queens
28Q086,ps86-queens
28Q099,ps99-queens
28Q101,ps101-queens
28Q117,ps117-queens
28Q121,ps121-queens
28Q139,ps139-queens
28Q140,ps140-queens
28Q144,ps144-queens
28Q160,ps160-queens
28Q161,ps161-queens
28Q174,ps174-queens
28Q175,ps175-queens
28Q182,ps182-queens
28Q196,ps196-queens
28Q206,ps206-queens
28Q220,ps220-queens
29Q015,ps15-queens
29Q033,ps33-queens
29Q034,ps34-queens
29Q035,ps35-queens
29Q036,ps36-queens
29Q037,ps37-queens
29Q038,ps38-queens
29Q052,ps52-queens
29Q095,ps95-queens
29Q116,ps116-queens
29Q118,ps118-queens
29Q131,ps131-queens
29Q132,ps132-queens
29Q134,ps134-queens
29Q135,ps135-queens
29Q136,ps136-queens
29Q138,ps138-queens
29Q147,ps147-queens
29Q156,ps156-queens
29Q176,ps176-queens
29Q181,ps181-queens
29Q195,ps195-queens
29Q208,ps208-queens
29Q251,ps251-queens
29Q268,ps268-queens
29Q270,ps270-queens
29Q295,ps295-queens
30Q002,ps2-queens
30Q011,ps11-queens
30Q017,ps17-queens
30Q069,ps69-queens
30Q070,ps70-queens
30Q076,ps76-queens
30Q078,ps78-queens
30Q084,ps84-queens
30Q085,ps85-queens
30Q092,ps92-queens
30Q111,ps111-queens
30Q112,ps112-queens
30Q122,ps122-queens
30Q127,ps127-queens
30Q148,ps148-queens
30Q149,ps149-queens
30Q150,ps150-queens
30Q151,ps151-queens
30Q152,ps152-queens
30Q166,ps166-queens
30Q171,ps171-queens
30Q212,ps212-queens
30Q222,ps222-queens
30Q228,ps228-queens
30Q234,ps234-queens
75Q009,ps9-queens
75Q224,ps224-queens
84Q170,ps170-queens
84Q304,ps304-queens
84Q704,ps704-queens
84Q706,ps706-queens
