DBN,streeteasy_id
01M015,ps15-manhattan
01M019,ps19-manhattan
01M020,ps20-manhattan
01M063,ps63-manhattan
01M064,ps64-manhattan
01M134,ps134-manhattan
01M137,ps137-manhattan
01M142,ps142-manhattan
01M315,ps315-manhattan
01M361,ps361-manhattan
01M363,ps363-manhattan
01M364,ps364-manhattan
02M001,ps1-manhattan
02M002,ps2-manhattan
02M003,ps3-manhattan
02M006,ps6-manhattan
02M011,ps11-manhattan
02M033,ps33-manhattan
02M040,ps40-manhattan
02M041,ps41-manhattan
02M042,ps42-manhattan
02M051,ps51-manhattan
02M077,ps77-manhattan
02M089,ps89-manhattan
02M116,ps116-manhattan
02M124,ps124-manhattan
02M130,ps130-manhattan
02M150,ps150-manhattan
02M158,ps158-manhattan
02M183,ps183-manhattan
02M198,ps198-manhattan
02M212,ps212-manhattan
02M234,ps234-manhattan
02M290,ps290-manhattan
02M347,ps347-manhattan
03M009,ps9-manhattan
03M075,ps75-manhattan
03M076,ps76-manhattan
03M084,ps84-manhattan
03M087,ps87-manhattan
03M145,ps145-manhattan
03M149,ps149-manhattan
03M163,ps163-manhattan
03M165,ps165-manhattan
03M166,ps166-manhattan
03M180,ps180-manhattan
03M191,ps191-manhattan
03M199,ps199-manhattan
03M208,ps208-manhattan
03M242,ps242-manhattan
04M037,ps37-manhattan
04M038,ps38-manhattan
04M072,ps72-manhattan
04M083,ps83-manhattan
04M102,ps102-manhattan
04M108,ps108-manhattan
04M146,ps146-manhattan
04M155,ps155-manhattan
04M171,ps171-manhattan
04M182,ps182-manhattan
04M206,ps206-manhattan
04M497,ps497-manhattan
04M964,ps964-manhattan
05M030,ps30-manhattan
05M046,ps46-manhattan
05M092,ps92-manhattan
05M123,ps123-manhattan
05M125,ps125-manhattan
05M129,ps129-manhattan
05M133,ps133-manhattan
05M154,ps154-manhattan
05M161,ps161-manhattan
05M175,ps175-manhattan
05M194,ps194-manhattan
05M197,ps197-manhattan
05M200,ps200-manhattan
06M004,ps4-manhattan
06M005,ps5-manhattan
06M008,ps8-manhattan
06M028,ps28-manhattan
06M048,ps48-manhattan
06M098,ps98-manhattan
06M115,ps115-manhattan
06M128,ps128-manhattan
06M132,ps132-manhattan
06M152,ps152-manhattan
06M153,ps153-manhattan
06M173,ps173-manhattan
06M187,ps187-manhattan
06M189,ps189-manhattan
06M192,ps192-manhattan
06M314,ps314-manhattan
06M325,ps325-manhattan
06M366,ps366-manhattan
84M330,ps330-manhattan
84M351,ps351-manhattan
84M384,ps384-manhattan
84M385,ps385-manhattan
84M386,ps386-manhattan
84M702,ps702-manhattan
84M705,ps705-manhattan
84M708,ps708-manhattan
