,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1151447,Co-op,1025000,Sold,Upper West Side,Manhattan,ps75-manhattan,255,West 95th Street,#1B,Manhattan,10025,40.7942230843,-73.9728374843,255 West 95th Street in Upper West Side,,2,2,4.5,1046,,24 Mar 2015,14 Jul 2015,17,Charles Rutenberg,Brad Malow,,,
http://streeteasy.com/sale/1098938,Co-op,375000,Sold,Upper West Side,Manhattan,ps75-manhattan,266,West 95th Street,#1,Manhattan,10025,40.794354915,-73.9731949753,Pomander Walk at 265 West 94th Street in Upper West Side,,0,1,,678,,09 Jul 2014,12 Jul 2015,142,Nestseekers,Natalie Weiss,,,
http://streeteasy.com/sale/1166071,Co-op,299000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#16FF,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,,626,,12 May 2015,01 Jul 2015,17,Margaret Bassett Real Estate,Eva Graczyk-Chan,,,
http://streeteasy.com/sale/1127868,Co-op,345000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102 nd Street ,#8L,Manhattan,10025,,,The Broadmoor at 235 West 102nd Street in Upper West Side,403,0,1,2,752,,12 Nov 2014,01 Jul 2015,181,Norgo Group,Eric Davis,349830,,
http://streeteasy.com/sale/1155705,Co-op,1700000,Sold,Upper West Side,Manhattan,ps75-manhattan,265,Riverside Drive,#8C,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,3,2,5.5,2509,,08 Apr 2015,23 Jun 2015,14,AJ Clarke,Anaatrie Persaud,,,
http://streeteasy.com/sale/1163203,Co-op,710000,Sold,Upper West Side,Manhattan,ps75-manhattan,205,West 95th Street,#2C,Manhattan,10025,40.7935172808,-73.9711584163,205 West 95th Street in Upper West Side,,1,1,2,1121,,01 May 2015,22 Jun 2015,52,Douglas Elliman,Ariel Cohen,735000,,
http://streeteasy.com/sale/1103565,Co-op,499000,Sold,Manhattan Valley,Manhattan,ps75-manhattan,210,West 103rd Street,#4E,Manhattan,10025,40.7987340879,-73.9676816032,210 West 103rd Street in Manhattan Valley,,1,1,3.5,1063,,28 Jul 2014,21 Jun 2015,80,Bizzarro Agency,Matthew Bizzarro,,,
http://streeteasy.com/sale/1136809,Co-op,1359000,Sold,Upper West Side,Manhattan,ps75-manhattan,839,West End Avenue,#5E,Manhattan,10025,40.7984770143,-73.9711923853,839 West End Avenue in Upper West Side,1200,3,2,6,1015,,15 Jan 2015,16 Jun 2015,49,Douglas Elliman,N Schiff-Eisenberg and Leslie Frishberg Wolfowitz,1298500,,
http://streeteasy.com/sale/1124557,Co-op,2595000,Sold,Upper West Side,Manhattan,ps75-manhattan,755,West End Avenue,#12A,Manhattan,10025,40.795686041,-73.9729055084,755 West End Avenue in Upper West Side,2000,4,2,7.5,3008,,28 Oct 2014,15 Jun 2015,92,Douglas Elliman,Charles Beda and Kym Spiegel,2550000,,
http://streeteasy.com/sale/1153571,Co-op,649000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#5K,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,1,1,3,1045,,01 Apr 2015,10 Jun 2015,22,Real Direct,"Doug Perlson, Aimee Denaro and Leia Furer",675000,,
